size,elements,bad,poor,grains
8,1438,8,161,23
12,1340,18,140,20
16,9600,0,33,72
24,28706,2,111,136
32,61066,0,141,188
48,175165,1,270,320
64,363904,0,375,435
96,998866,0,596,574
,,,,927
